57a07aaf5623ed07ff09dbaa;Cant be better Would love if app come with pre loaded wallpaper packs such as scenery, marvel,dc racing, sports, celebrities,;OTHER;
57a07bbe5623ed07ff09dcd5;Best Ever;OTHER;
57a07bbe5623ed07ff09dcd6;Its Awesome! No problems for me! :D;OTHER;
57a07bbe5623ed07ff09dcd7;Hard as balls. But so fun...;OTHER;
57a07bbe5623ed07ff09dcd8;Super hard Super fun;OTHER;
57a07bbe5623ed07ff09dcd9;Hard but fun It is really fun;OTHER;
57a07bc05623ed07ff09dcda;so hard Am I the only one that finds this game infuriatingly hard. I made it to the first boss twice and i have been playing fpr like 3 days. love this game though. very addictive.;OTHER;
57a07bc05623ed07ff09dcdb;Awesome Awesome game, lol. Found a way to take all items from shop: 1. Get one of those killing scrolls from the sacrifical chamber 2. Stand outside the shop 3. Read the scroll. You have to be standing outside the shop for this to work... If ur inside he teleports away like normal.;OTHER;
57a07bc05623ed07ff09dcdc;Lol;OTHER;
57a07bc45623ed07ff09dcdd;best mobile RPG this game is really really hard, but fun too. There is a Steam version for $5 which is a very basic PC port. I bought that version too as a way of donating to the developers and I highly recommend you download this game.;PRICING;PRICE
57a07bc45623ed07ff09dcde;For a few years I've been occasionally playing this game and now it has become a lot more interesting :) not simplier but funnier I guess, well done!;OTHER;
57a07bc45623ed07ff09dcdf;Difficult in a petty way. I like the game for the most part, but the degradation mechanic is bullshit. I played this game in my off time for a solid week, so couldn't beat it. All my good items keep breaking.;OTHER;
57a07bca5623ed07ff09dce0;8-b8t I always been addicted to pixel games! It makes me feel like a chef ready to fight fishes and play ... i dont even know. Happy birthday???;OTHER;
57a07bd05623ed07ff09dce1;Amazing Game!;OTHER;
57a07bd05623ed07ff09dce2;Completely free, completely awesome. No ads, continually updated,great fun. A perfect roguelike for your Android device. Really do consider donating to this Dev,the game is worth a few quid at least and he gives it away 100% free with no ads or microtransactions at all.make sure to get this version, and not a copy trying to make money off this devs hard work.;PRICING;LICENSING
57a07bd05623ed07ff09dce3;Amazing It's a dungeon crawler to the bone. You spawn in a random dungeon, armed only with your knowledge from past runs and hope. Expect many hours of play from this game!;OTHER;
57a07bd35623ed07ff09dce4;One of the best games on the play store Pixel dungeon is a magnificent roguelike. It and it's many fan-made versions have exactly what I was looking for.;OTHER;
57a07bd35623ed07ff09dce5;Amazing It looks like a simple game but it isn't, you start playing and it's addictive, has hard bosses and it's different each time. And there's so many items you can get that help in some way.;OTHER;
57a07bd35623ed07ff09dce6;Amazing! It is challenging , fun , many cool new stuff! Love your game!!!仫��;OTHER;
57a07bfc5623ed07ff09dcf1;Amazing Just the best mobile game i have ever played AND ! The only good game that isnt a money grab. Also very challenging.;PRICING;LICENSING
57a07c225623ed07ff09dcfe;Great game I Donated 5$. Please do so if you realize that you play this game often without seeing ads or having to pay for ad ons;PRICING;PRICE
57a07e225623ed07ff09ddaa;NEW BEST PUZZLE GAME Wow Very impressive... I love it it's so challenging and addictive;OTHER;
57a07e225623ed07ff09ddab;Great game, and completely free This game is lots of fun, and it's completely free, no in app purchases (I know, it's in the app permissions, but that's just to donate to the developers) if you're thinking of getting it, you definitely should at least try it!;PRICING;LICENSING
57a07e225623ed07ff09ddac;Still has rooms without keys and degrade Used a map layout and yup no key...;OTHER;
57a07e2b5623ed07ff09ddad;Literal roguelike It's literally like rogue. It's rogue with graphics and touch controls.;OTHER;
57a07e2b5623ed07ff09ddae;Best Rouge experience This is the second best rougelike game of all time, first being Rouge Legacy, but that's not on android, so this is number one on google play, gets updated often, and extremely simple yet definitely difficult, only improvement I would wish for is more classes and/or speci class skills such as a battlecry buff for the warrior or such.;OTHER;
57a07e2b5623ed07ff09ddaf;Good game! I realy love this game! It is perfectly crafted and thought turku. And also challenging! Sometimes even too hard! (Thats what she said);OTHER;
57a07e325623ed07ff09ddb0;Amazing If you like Castle of the Winds, you won't be disappointed. New experience every game and it's well-polished. Awesome game!;OTHER;
57a07e325623ed07ff09ddb1;Dark souls on Android! Very addictive, combine with a spooky asmosphere, it's a must-have for hardcore gamer :);OTHER;
57a07e325623ed07ff09ddb2;Too hard This game would be so much better if they gave you instructions on how not to die within a few minutes or give you a save option. Still pretty fun though.;OTHER;
57a07e325623ed07ff09ddb3;Excellent game I would have gladly paid $10 for.;PRICING;PRICE
57a07e505623ed07ff09ddbb;Awesome game, but a idea... Can you make a DLC or something for like, a new chapter for Pixel Dungeon? Would be appreciated if you did. Example: Dracula's Curse of Pixel Dungeon. Just a example, probably something better. Also, make it be like $0.99 for DLC, or at least $2.00? Plz make a new chapter or something cool to the strory!;PRICING;LICENSING
57a07e635623ed07ff09ddc4;best rogue-like around! this is an amazing game! it's free! they don't beat you over the head asking for a rating! IAP? nope! just a $5 donate button, which you will definitely want to hit after you see how awesome this game is!;PRICING;PRICE
57a080165623ed091048e524;Overall, great app to have and use. lately i'm having a little problem. I'm using an HTC One M9 and its rooted but when I got to disable something. the app isn't letting me. I guess it is telling me that I don't have root when I know I do. has anyone experienced this lately?;PROTECTION;SECURITY
57a080195623ed091048e526;No root rights request The application doesn't request for root rights on my Xperia Z1 with iHackers 6.2.1 ROM.;PROTECTION;SECURITY
57a0801b5623ed091048e52b;Crashes everytime Cm12 lollipop. Refunded.;RESSOURCES;PERFORMANCE
57a0801d5623ed091048e530;Great root tool Fantastic root tool for halting unnecessary process startups. Essential to my battery-saving routine.;RESSOURCES;BATTERY
57a0801e5623ed091048e532;Does work now on N5 with LP 5.0.1.;COMPATIBILITY;ANDROID_VERSION
57a0803b5623ed091048e55d;Stranger wouldn't understand Featured ,  Intuitive ,  Stable ,  Anything you need :-) worth being paid for _�ֈ;PRICING;LICENSING
57a080405623ed091048e567;Hands down! It may not be most feature rich, but it is powerful enough, it even comes with a function plotter. And it works on watch too!;COMPATIBILITY;HARDWARE
57a080555623ed091048e5a6;Ur new update sucks... Makes my phone stuck on home screen after using cool widget which makes it unique from the others when I drag the icon to 'X' icon and hv to restart the whole phone... The previous version would hv been a full 5 stars;USAGE;APP_USABILITY
57a0805a5623ed091048e5aa;Very useful calc app, almost perfect I use this app as my daily calculator for homework and other tasks (I'm an engineering student). Great UI, fast, simple, and feels good to use. Deceptively versatile based on its seemingly simple UI. However, one improvement I would suggest is the ability to recall previous equations instead of previous answers. Many times I find myself retyping a long equation when I need to make small changes to it. Think 'question focused' instead of 'answer focused';USAGE;UI
57a0805d5623ed091048e5ad;Simple app, Amazing features I love this calculator. Some may think 'how can one calculator be superior to the rest?', as I once did. However, I quickly realized just how when I went in search of a calculator that is enhanced for Android Wear. This calculator is the perfect answer for my needs, with a full-featured Wear app. It is clean, simple, uncluttered and similar to the stock/AOSP calculator app. The difference is in the expanded features, which are tucked nicely behind a few simple gestures. The floating calculator is genius!!!;COMPATIBILITY;DEVICE
57a0806c5623ed091048e5ae;Perfect! Very useful and accurate!;OTHER;
57a0806c5623ed091048e5af;My name is, C. C. A new hot date, friends?;OTHER;
57a0806c5623ed091048e5b0;There are better ones out there;OTHER;
57a0806c5623ed091048e5b1;It worked!;OTHER;
57a0806c5623ed091048e5b2;No permissions Great app;OTHER;
57a0806c5623ed091048e5b3;Looks ok;OTHER;
57a0806d5623ed091048e5b4;Good Does the job well. Good calibration function.;OTHER;
57a0806d5623ed091048e5b5;wow Very nice;OTHER;
57a0806d5623ed091048e5b6;Worked, no ads! Nothing else to say.;OTHER;
57a0806d5623ed091048e5b7;Bubble level Quite good for what I needed;OTHER;
57a0806d5623ed091048e5b8;Perfect;OTHER;
57a0806f5623ed091048e5b9;Loaded as a lark Should probably merit 5*, but I installed it to play a bit and have not used it seriously. I am impressed by its features. Description neglects to mention a fifth side: the back. With this last, the bubble converts to a surface level that seems accurate.;OTHER;
57a0809e5623ed091048e5ff;Root access If your app need root access, you should have said so in the description!;PROTECTION;SECURITY;
57a080a55623ed091048e60b;It works. Requires root access to debug other apps.;PROTECTION;SECURITY
57a080a55623ed091048e60f;Stop looking elsewhere Of the logcat apps I've used, this is the best,  line numbering, highlighting, filtering logs, saved output... definitely worth the donation.;PRICING;LICENSING
57a080a65623ed091048e614;Great It is using root user. No other apps do that.;PROTECTION;SECURITY
57a080a75623ed091048e618;Works, but looks ancient. The design is from pre-Holo times.;USAGE;UI
57a080a85623ed091048e61a;Needa only material design update;USAGE;UI
57a080be5623ed091048e62b;I love this app!!! This is exactly what everyone needs installed to keep track of what apps are stealing your data and personal info. I found a somewhat 'legitimate' app making remote connections to their personal DSL IP in NY, hmmm that shouldn't be happening;PROTECTION;PRIVACY
57a0892f5623ed0942ed7cf4;Good security;PROTECTION;SECURITY
57a0892f5623ed0942ed7cf5;Everytime I try to add an attachment to my text the app crashes...;RESSOURCES;PERFORMANCE
57a089315623ed0942ed7cf6;_��_�;OTHER;
57a089315623ed0942ed7cf7;Anything that stops or makes it harder to eavesdrop is good Works brilliantly;OTHER;
57a089315623ed0942ed7cf8;It is just a very simple but user friendly quality application. Don't bother me. Don't hang. Thanks the team.;OTHER;
57a089315623ed0942ed7cf9;repeatedly resends text Used to work, now it repeatedly resends the same text;OTHER;
57a089345623ed0942ed7cfa;Great app! But no SIM, not work? Messages arrive (& go out) pretty slow (delay). And once registered with SMS verification, should be able to operate without requiring SIM, no? Will have to discontinue due to this limitation! My trusted good old Nexus 4 heats up pretty bad with a SIM in it, so I use my other dual SIM phone. Too bad, Signal...;COMPATIBILITY;DEVICE
57a089345623ed0942ed7cfb;Best Secure SMS App on the Market;OTHER;
57a089345623ed0942ed7cfc;Security without the hassle Great interface and simple to use. The end to end encryption is great and you don't have to worry about it. One of the best message apps out there even without encryption.;OTHER;
57a089365623ed0942ed7cfd;Signal app Does exactly what it says it will. Requires the other contact to have the app for encryption to occur. Still very easy to use, and I can't fault it really. Even has a function to 'invite' people to get the app, without being invasive or demanding.;OTHER;
57a089365623ed0942ed7cfe;Encryption is key Everyone should use it!;OTHER;
57a089365623ed0942ed7cff;Great app;OTHER;
57a089365623ed0942ed7d00;Secure & Private I found the voice volume a little down. That's the only issue I found. It works better than whatsapp and telegram I feel.;OTHER;
57a0893b5623ed0942ed7d01;SAK NYC Doesnot work group msg or mms over wifi when stock msg compress and send video, signal. Calls I got Bill from my carriers why shows free call cross the ocean BS Speak Freely - Make crystal-clear phone calls to people who live across town, or across the ocean, with no long-distance charges. Stop cheating;OTHER;
57a0893b5623ed0942ed7d02;Polished and easy to use.;OTHER;
57a0893b5623ed0942ed7d03;Nice App Excellent app, 4 stars because everything can always be improved!;OTHER;
57a0893b5623ed0942ed7d04;Works pretty well. Doing group messages takes some work. Mms does not always come thru on Wi-Fi. Getting better though;OTHER;
57a0893f5623ed0942ed7d05;�������_�_;OTHER;
57a089865623ed0942ed7d69;Great Security, Bad Calls I am grateful for this free app and the freedom it provides. Messaging is great, but calls can be rough. Good for anyone who does not want to subconciously alter their interactions with others as a result of knowing that the government collects everything - including private information to discredit those that disagree with it;PROTECTION;PRIVACY
57a089865623ed0942ed7d6a;Great messenger application! Works great, no complaints!;OTHER;
57a089875623ed0942ed7d6b;Great app Would recommend it.;OTHER;
57a089875623ed0942ed7d6c;Must Have App does exactly what it says, end to end sms encryption. everyone should have this.;OTHER;
57a089875623ed0942ed7d6d;Needs Google Play Services Thats bad, i cant use the Google Play Services.;OTHER;
57a089875623ed0942ed7d6e;It's great I'm still trying to convince friends to switch over.;OTHER;
57a0898a5623ed0942ed7d6f;Great app, almost perfect! Everything is awesome. I love the features. Just wish it didn't have some of the pop ups all the time telling you to recommend the app to friends or rate the app. Still great though, and makes a great replacement for the default messenger app.;OTHER;
57a0898a5623ed0942ed7d70;Doesn't come with as many customizations.;OTHER;
57a0898a5623ed0942ed7d71;Clean app without unnecessary fireworks, using it as main text app;OTHER;
57a0898a5623ed0942ed7d72;As described Private secure encrypted messages;PROTECTION;SECURITY
57a0898c5623ed0942ed7d73;Great security and testing app Works as a substitute for regular texting even if recipient doesn't have whisper.;OTHER;
57a0898c5623ed0942ed7d74;Great messenger This app works pretty well as a messenger app if all you need is sms and mms, but the calling feature is a little weird. Other than the calling, its pretty nice;OTHER;
57a0898c5623ed0942ed7d75;The best, great as a total replacement for sms;OTHER;
57a089d25623ed0942ed7dc7;Simple and effective I like it;OTHER;
57a089d25623ed0942ed7dc8;Good app Not only are the texts encrypted (if you text someone with the app) but you also send them like an Im and there is no text limit;OTHER;
57a089d25623ed0942ed7dc9;No calling;OTHER;
57a089d45623ed0942ed7dca;the dark theme makes a huge difference, so I use this now instead of Google messenger. Also nice to have a desktop client.;USAGE;UI
57a089d45623ed0942ed7dcb;Great App Love the secure chat, all my friends love it too.;OTHER;
57a089d45623ed0942ed7dcc;Great app Has been a great replacement for my default SMS app. Great to see it use the defacto standard in end to end encryption.;OTHER;
57a089d45623ed0942ed7dcd;Autolock option should be in seconds as well;OTHER;
57a089dd5623ed0942ed7dce;Amazing messanger Perfect for me, and it let's me message both signal and non signal addresses from one interface. I just wish the iPhone app did this too;OTHER;
57a089df5623ed0942ed7dcf;It can replace my sms? Sold! I was using another app that required others to use the app in order to send from it. Signal let's you text anyone!;OTHER;
57a089df5623ed0942ed7dd0;Best SMS replacement for Android. Period.;OTHER;
57a089df5623ed0942ed7dd1;Great app Easy to use and the use of encryption is what makes this app what it is;OTHER;
57a089df5623ed0942ed7dd2;Dual Sim Please provide for dual sim;COMPATIBILITY;HARDWARE
57a089df5623ed0942ed7dd3;�_�_���뙈 ���_�ș�;OTHER;
57a089e25623ed0942ed7dd4;Great! Easy to use, and a great way to get more secure.;OTHER;
57a089e25623ed0942ed7dd5;Yes!! Privacy is a right. Essential app on any smartphone. Signal is superbly easy to use & powerfully effective. Use Signal or don't text me.;OTHER;
57a08a615623ed0942ed7e5b;Safe and secure Very good for communication;PROTECTION;SECURITY
57a08a6a5623ed0942ed7e5c;The Best The most intelligent flashcard system, it makes learning a breeze.;OTHER;
57a08a6a5623ed0942ed7e5d;They just need to add a cloud option where your cards are saved and synced across all your devices. Cute/good little app for what it is made to do.;OTHER;
57a08a6a5623ed0942ed7e5e;Buggy. I import a collection of words related to politics, and when I browse the cards, it displays a different collection altogether?;OTHER;
57a08a6a5623ed0942ed7e5f;Fantastic! I've been using this app to learn English and it is very easy and amazing! Thank you so much for it.;OTHER;
57a08a6b5623ed0942ed7e60;Stupid I cannot view other peoples cards online uninstalling;OTHER;
57a08a6b5623ed0942ed7e61;The Best Free App Just download and don't hesitate. Updates kept it cooler and better. Others just doesnt know how to use it.;OTHER;
57a08a6b5623ed0942ed7e62;Best card learning app;OTHER;
57a08a6b5623ed0942ed7e63;Yeah! Def one of the best apps for learning. Basic , simple, efficient.;OTHER;
57a08a6b5623ed0942ed7e64;Awesome Thank u man, this is the best app ever, (tnx for fixing play botton);OTHER;
57a08a6e5623ed0942ed7e65;Disappointed For some reason certain words get mixed with other flashcards. My flashcard for 'ataque' is always with the word 'el tel�fono celular' and several others have the same problem. I've tried separating the decks but it's no use. Deeply disappointed in this app.;OTHER;
57a08a6e5623ed0942ed7e66;Best SRS (Spaced Repetition Software) app. Bad reviews probably didn't get that the app doesn't include any ready-made flashcard deck, so the shared decks are made by users (that's why some may contain errors). There are great shared decks though (at least for japanese I've found great ones), and in any case the best way to use this app would be to make your own flashcards.;OTHER;
57a08a905623ed0942ed7e87;As a student, I have my own educational expense. But I need to add them in 'child education' which is 'Family' category. Check this and make a category named 'Education';USAGE;APP_USABILITY
57a08a925623ed0942ed7e8b;Great app It's work wonderful using it for an year it's awesome, suggestion to upgrade it's UI, new design icons and warning option if budget exceed it's level like that...;USAGE;UI
57a08a945623ed0942ed7e8e;Hate that it automatically clears account and category and some changes (like adding a note). Also if I have 1 account it should always be automatically selected.;USAGE;APP_USABILITY
57a08aae5623ed0942ed7eb5;Very Nice APP. Would be amazing if you could add Charts, Tables and pie Reports, with PDF export. Wouldn't mind having it on a paid version.;PRICING;LICENSING
57a08aae5623ed0942ed7eb6;Simple app Could be better. Not maintenaned.;OTHER;
57a08aae5623ed0942ed7eb7;Its am awesome application. Very neatly designed, precise about the functionally. A must have app. I have a suggestion of we could have a filtering option in the transactions page. Like filter by account, or filter by incoming or expense or transfers. It would be great.;OTHER;
57a08ab05623ed0942ed7eb8;My perfect personal economy companion This is the best app for my needs, it has everything I need and more! Beautifuly designed and thinked for simplicity. Excelent work!!;OTHER;
57a08ab05623ed0942ed7eb9;4 star could be 5 Awsome app but i would like to see reports on income aswell as expenditure;OTHER;
57a08ab05623ed0942ed7eba;As it should I hope account transfers will be added .;OTHER;
57a08ab05623ed0942ed7ebb;Clean and simple Please add filter option for category.;OTHER;
57a08ab15623ed0942ed7ebc;Good but a couple of issues Great app but there is a couple of issues and bugs.;OTHER;
57a08ab15623ed0942ed7ebd;Best app of its kind Thanks dev team!;OTHER;
57a08ab15623ed0942ed7ebe;please add view detail transaction for each account usage;OTHER;
57a08ab15623ed0942ed7ebf;Nice application Really good app. I think it only needs professional ui/ux design and detailed reports.;OTHER;
57a08abe5623ed0942ed7eca;Beautiful app, works great! Would love to see a widget for this, maybe even Android wear support. Absolutely fantastic app though!;COMPATIBILITY;HARDWARE
57a08ac95623ed0942ed7ed8;Graph is hard to read The old linear one was much easier to understand, this one creates curves spontaneously where they do not exist;USAGE;APP_USABILITY
57a08ac95623ed0942ed7eda;I love this app. Easy and nice interface. Although it is free it has alot of features like paid apps.;PRICING;LICENSING
57a08aca5623ed0942ed7edb;Application is crashing again and again whenever I'm changing any category. Please suggest Whenever I'm trying to switch category or going to select mode of payment app is getting hanged and getting crashed. I'm not sure what all information you are looking for. Please be more specific if you really care or delete this app.;RESSOURCES;PERFORMANCE
57a08aca5623ed0942ed7edc;Perfect Helps me manage my expenses in every possible aspect. Too many great and useful features. Good job!;OTHER;
57a08aca5623ed0942ed7edd;No, just a star for you;OTHER;
57a08ada5623ed0942ed7ede;Reports needs a big improvement The report section needs a complete overhall it does not shows details of income and transfer, if someone want to check how much income he has made from a specific categary there is no option same goes for transfers, graphs and manhatons should also be included as they give a much clear picture, rest of the application in superb easy to use and great interface and customisable, please improve the reporting section in the next update else u will lose a lot of users because of it;OTHER;
57a08ae05623ed0942ed7edf;I used Financius for about a year and a half, replacing Spendee. Financius was the best expense manager that I had seen during the time I was using it. Once I encountered another app called Expense Manager, it became a tossup on which one was better. Financius offers a better UI and reporting, while Expense Manager offers decent reporting with meh UI, but most importantly I think, Expense Manager has widgets to quick-add expenses, while Financius does not. To put that in perspective, using Expense Manager, i have my 8 most used categories on a homescreen, tap one it brings up a expense entry screen, selecting the category. I enter an amount and hit submit. Financius requires me to start the app, hit new transaction, enter an amount, select category, select tags (if applicable) and then submit. So I prefer Financius for the reporting and UI, but Expense Manager for the functionality. If Financius were to add widgets, it would reign supreme for me again.;OTHER;
57a08ae05623ed0942ed7ee0;How to recover PIN? I have forgotten my 4-digit PIN. Is there anyway to recover it? I tried to uninstall and reinstall. But as soon as I try to login using my gmail ID, it starts asking for PIN again.;OTHER;
57a08ae35623ed0942ed7ee1;It was a good app Now it is crashing too often to the point it is barely usable :/;RESSOURCES;PERFORMANCE
57a08ae35623ed0942ed7ee2;The right one for me I tried so many apps to record my incomes and expanses, and no others are like this one. It's local, supports sync, multi counts, custom categories and simple report, and ads free. 5 stars for your work. Thank you.;OTHER;
57a08af75623ed0942ed7efe;Good but... I really miss a feature to see both the salary and expenses in the Reports. With just expenses shown I can't tell if I'm in a positive balance or not at the end of the month. Also, what are the graphs for if they don't show the numbers on Y axis? I can't click on them to get the data tip as shown in screenshots here. Option to expend the category and show Tag expenses when you click on Pie chart. Cheers!;USAGE;APP_USABILITY
57a08af75623ed0942ed7eff;The best The best finance app i have used so far. After a bit of learning curve mainly to understand hoe this works i feel very comfortable using this app now. We can maintain multiple accounts and track expenses for each account easily. I like the fact that we cam enter the time for each transaction.  handy when you want to track sequential transactions.;OTHER;
57a08afa5623ed0942ed7f00;Still some quirks remain Very polished and useful application. After entering the source and destination/expense, while adding the note, the fields get reset. Also the graph can be cumulative.;OTHER;
57a08afa5623ed0942ed7f01;Still Ignored Love the material design.. But please bring back the total income / sales in reports and overview section.. Its very useful for small business owners to see how much we earn..;OTHER;
57a08afa5623ed0942ed7f02;Accounts in foreign currencies Unable to have two or more accounts in the same foreign currency. When transferring balances between those 2 accounts, one of them will revert to home currency after 1st transaction.;OTHER;
57a08afa5623ed0942ed7f03;Excellent Still missing a photo upload option :(;OTHER;
57a08afc5623ed0942ed7f04;Great app All my expenses tracked at one place. Loved it..;OTHER;
57a08afc5623ed0942ed7f05;Great design Nice simple layout and navigation. Great for recording spending while on the run;OTHER;
57a08afc5623ed0942ed7f06;Best finance app For a student like me, this is probably the best finance app in the store... Absolutely brilliant and above all it is free!;OTHER;
57a08afc5623ed0942ed7f07;Great app totally for free As someone below noted, sometimes when I fill Note field, other fields reset. Please fix this bug, it will be worth 5 stars;OTHER;
57a08b155623ed0942ed7f11;Excellent Best I've used and I've tried several. To those who say there's no transfer option, under the transactions tab click the red circle icon and it will go green, and again and it will go grey ��transfer. One improvement I'd suggest is a really quick tutorial just to point out less obvious features like that one. But it's clean, attractive, and easy to use.;USAGE;APP_USABILITY
57a08b175623ed0942ed7f13;Sync security What about privacy? It's kinda dangerous to sync anything money-related without client-side encryption.;PROTECTION;SECURITY
57a08be35623ed0942ed7fbc;Good idea. +1 for Open Source. Edit: Cannot stand blurriness anymore.;USAGE;APP_USABILITY
57a08be45623ed0942ed7fbd;Lag city;RESSOURCES;PERFORMANCE
57a08be45623ed0942ed7fc0;Keeps crashing Since I upgraded my android this game keeps crashing.;COMPATIBILITY;ANDROID_VERSION
57a08be75623ed0942ed7fc2;Slow Since latest update, it's moving very slow. The animations are fine, but the time it takes from my finger movement to display is too slow. I was already moving ahead of the animations before, but now I don't even want to play due to the latency.;RESSOURCES;PERFORMANCE
57a08be75623ed0942ed7fc3;Too easy and too slow Being able to undo just one move should be enough to correct false moves, 50 is ridiculous and makes the game annoyingly slow. 3 moves and everybody is happy, yes? Oh and the occasional dropping of 4 has ruined many a game. The undo button took me from a high score of 73000ish to 290552 in one game, finally defeated by a dropped 4.;USAGE;APP_USABILITY
57a08be75623ed0942ed7fc4;Fundamental flaw Sometimes drops a 4 instead of a 2. I suspect the error is in the source code because another ad free version does the same. A bothersome glitch.;OTHER;
57a08bf95623ed0942ed7fc5;The only game I never uninstall;OTHER;
57a08bf95623ed0942ed7fc6;Highly recommended A wonderful collection of brain-teasing puzzles all in one app. I play this all the time because there's so much variation you can never get bored. Suggestion: Could 'Reveal solution' be a button not on a menu so we can see where we went wrong visibly correct itself. Helpful when learning a game.;USAGE;APP_USABILITY
57a08bf95623ed0942ed7fc7;Absolutely love this little app! Had this on my old phone and redownloaded it for my new one. I love it. Lots of intelligent puzzles. The only thing I would love a timer if it was possible for the puzzles. Esp Slant. I can play that for hours. Would love the option to challenge myself to beat puzzles faster. Great app. Simple to use with clear instructions.;OTHER;
57a08bfb5623ed0942ed7fc8;Lots of puzzles, simple UI, no ads;OTHER;
57a08bfb5623ed0942ed7fc9;An excellent little collection Great to play when you're bored and you want something fun to do on your phone that doesn't drain the battery. Controls can be a little annoying when you have to switch between tap and long press all the time. Overall, I highly recommend these games.;USAGE;APP_USABILITY
57a08bfb5623ed0942ed7fca;My desert island app I've been playing Galaxies daily since I found this collection. It was not immediately obvious, but there are size and difficulty options for most of the puzzles. Galaxies and some others even offer custom sizes with ridiculous upper boundaries. The collection reminds me of the best nineties shareware: quiet, minimal, and intuitive, yet offering basically infinite challenge.;OTHER;
57a08bfd5623ed0942ed7fcb;Awesome classic puzzle games! Simply done so it's about the puzzles, not the graphics. There should be more apps like this!;OTHER;
57a08bfd5623ed0942ed7fcc;Una app muy simple y entretenida Los puzzles son muy ingeniosos, con varios niveles de dificultad.;OTHER;
57a08bfd5623ed0942ed7fcd;Excellent Great games;OTHER;
57a08bfd5623ed0942ed7fce;my favourite game app. low battery usage and customisablity huge +es.;OTHER;
57a08c015623ed0942ed7fd3;I spend hours on these Free, no ads, doesn't use my data, and fun!;PROTECTION;PRIVACY
57a08c375623ed0942ed803e;had to re rate 5 stars perfect free game entertaining and long life games, really worth a download and developers you need to consider charging nothing to expensive but 10p a download would still be a bargain;PRICING;PRICE
57a08c395623ed0942ed8043;Perfect algorithms... First game must have been a fluke or I must have missed something. 10 more games on hard and no stale mates. Good algorithms. Only thing that could be improved is the look.;OTHER;
57a08c3a5623ed0942ed8044;Cool Nice honest product;OTHER;
57a08c3a5623ed0942ed8045;A fabulous, simple app The perfect games app. Good, complex, fair games. No ads. Free. Nothing you could want more from.;OTHER;
57a08c3a5623ed0942ed8046;Great games for the maind;OTHER;
57a08c3c5623ed0942ed8047;Great There is no reason for less than five stars. The app is free and doesnt have any ads. The instructions for the games could be a little better but I like to figure things out on my own anyway. I have yet to find any bugs in any of the games.;OTHER;
57a08c3c5623ed0942ed8048;What a gift! Had never seen the Towers game before, and it was love at first sight, and that's only one of these challenging puzzles. All this and no ads! Can only hope it stays that way. Kudos to its creator(s)!;OTHER;
57a08c3c5623ed0942ed8049;Excellent!;OTHER;
57a08c3f5623ed0942ed804a;Best. Game. Ever. No exaggeration. No ads, easy on the battery, everything is customisable and easy to navigate. Game appears slightly crude, but rest assured what IS there is magnificent. 39 customisable games, from easy and master-able to tricky enough to where there's several games modes I'm scared to try in hard mode. Best game I have ever seen! This is what game makers should strive for!!;OTHER;
57a08c3f5623ed0942ed804b;�_�_�鑵�_�� ��ˑ��� �󑱑_���_���Ǒ_�� �_���_ ��鑱 ��ˑ铍 �_�����. ��_ ����品�����_ �󑵓����󓋓����� �_�� �_���_ �_�����_�� �󑱑_���_���Ǒ_ ��˓� �_�� �_���_ �_���铍�󓋑��_ ���� �_�˓������� ���˓�.;OTHER;
57a08c3f5623ed0942ed804c;Update Still awesome. Keen is my favorite. Highly addicting;OTHER;
57a08c415623ed0942ed804d;The only game you need I have played this game for years! If I had to pay a cent for every hour of this enjoyment this app has given me, it would cost me a lot of money, but thankfully it is free! :);PRICING;PRICE
57a08c415623ed0942ed804e;Love it! I really like it, the puzzles are fun, and best of all, IT'S FREE. But I'm dumb and some of the puzzles I can't get the hang of, even if I read the instructions 50 times. But anyway, It's great fun, and definitely a wonderful app. Keep it up! _��_;USAGE;APP_USABILITY
57a08c415623ed0942ed804f;Unadulterated Collection of puzzles with good documentation, uncorrupted by monetization.;OTHER;
57a08c415623ed0942ed8050;The best puzzle collection ever.;OTHER;
57a08c435623ed0942ed8051;Love it I get it installed in any Linux or Android system that I have.;OTHER;
57a08cb15623ed0942ed80e7;Almost there Few more tweaks will make this app perfect. Crashes randomly but not as often as previous builds.;RESSOURCES;PERFORMANCE
57a08cb15623ed0942ed80e8;It won't even open.;OTHER;
57a08cb15623ed0942ed80e9;Pandora Doesn't support Pandora radio;OTHER;
57a08cb15623ed0942ed80ea;Please add Apple Music support! It doesn't scrobble my tracks when playing on Apple Music. _��_;OTHER;
57a08cb55623ed0942ed80eb;No search feature on the app!!;USAGE;APP_USABILITY
57a08cb55623ed0942ed80ec;Melhorem Faz Scrobbles de alguns artistas e outros n�o _��_;OTHER;
57a08cb55623ed0942ed80ed;Mediocre app with a horrible UI. Won't work with apple music.;USAGE;UI
57a08cb55623ed0942ed80ee;Please add support for Apple music;OTHER;
57a08cb55623ed0942ed80ef;Stop scrobbling when interrupted When the music that was scrobbling was interrupted by notifications (from Apps or phone charging), phone calls etc. and after I paused it, it will stop scrobbling and will not record it unless I restart the song again.;OTHER;
57a08cb65623ed0942ed80f0;Scrobbles every song I don't like that. Even setting the scrobble point to 80% it still scrobbles a song as soon as starting. Uninstalling!;OTHER;
57a08cb65623ed0942ed80f1;My lastfm hasn't worked for the past month? It hasn't scrobbled any music I've listened to and I've been using the regular android music app.;OTHER;
